id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
364,gaussian,parallel_backend,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,16,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:12:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,799292,ok,0.8842,1.8058,1.486,0.231,1.3,1.14,219474984,128,1,32,32,13,1.6403,0.0428,0.0277,1.5634,0.0064,3962118144,970588160,3.64,0,FALSE,970588160,925.6
365,gaussian,parallel_backend,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1000000,32,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:06:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,786446,ok,0.8815,1.9915,1.539,0.416,1.631,2.551,219201632,128,1,32,32,13,1.8272,0.0427,0.0277,1.7506,0.0062,7815049216,1594810368,3.804,0,FALSE,1594810368,1520.9
366,gaussian,parallel_backend,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,32,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:39:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,665350,ok,0.8834,1.9875,1.548,0.401,1.662,2.597,218847520,128,1,32,32,13,1.8226,0.0426,0.0274,1.7463,0.0063,8052228096,1592516608,3.793,0,FALSE,1592516608,1518.7
367,gaussian,parallel_backend,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,32,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:00:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,772198,ok,0.8774,1.984,1.55,0.415,1.605,2.515,219424824,128,1,32,32,13,1.8154,0.0421,0.027,1.7402,0.0062,8048996352,1586429952,3.792,0,FALSE,1586429952,1512.9
368,gaussian,parallel_backend,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,32,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:42:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,703576,ok,0.8867,2.0164,1.565,0.411,1.6,2.545,219008536,128,1,32,32,13,1.8499,0.0425,0.0276,1.7734,0.0063,7825371136,1594978304,3.841,0,FALSE,1594978304,1521.1
369,gaussian,dt_threads,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:21:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,594397,ok,0.9347,2.2817,2.217,0.062,0,0,248909840,128,1,10,10,13,2.1157,0.0426,0.0291,2.0373,0.0066,311492608,285384704,4.163,0,FALSE,285384704,272.2
370,gaussian,dt_threads,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:24:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,602491,ok,0.9024,2.2871,2.209,0.075,0,0,248910024,128,1,10,10,13,2.1209,0.0429,0.0285,2.0432,0.0062,311214080,285630464,4.115,0,FALSE,285630464,272.4
371,gaussian,dt_threads,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:23:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,599252,ok,0.8974,2.3132,2.253,0.059,0,0,248906168,128,1,10,10,13,2.1502,0.0425,0.0273,2.0682,0.0122,311181312,285556736,4.115,0,FALSE,285556736,272.3
372,gaussian,dt_threads,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T22:57:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,766817,ok,0.8848,2.2646,2.203,0.061,0,0,248910240,128,1,10,10,13,2.1004,0.0425,0.0276,2.0243,0.006,311443456,286142464,4.096,0,FALSE,286142464,272.9
373,gaussian,dt_threads,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:21:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,594999,ok,0.8874,2.2954,2.23,0.064,0,0,248910088,128,1,10,10,13,2.1283,0.0431,0.0279,2.0512,0.0061,311406592,285790208,4.106,0,FALSE,285790208,272.6
374,gaussian,dt_threads,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:01:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,773329,ok,0.8916,2.2614,2.188,0.072,0,0,248909656,128,1,10,10,13,2.0967,0.0426,0.0273,2.0206,0.0062,312721408,287105024,4.061,0,FALSE,287105024,273.8
375,gaussian,dt_threads,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:06:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,786317,ok,0.8859,2.3227,2.26,0.061,0,0,248910088,128,1,10,10,13,2.1583,0.0425,0.0273,2.0823,0.0061,311197696,286072832,4.122,0,FALSE,286072832,272.8
376,gaussian,dt_threads,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:54:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,727921,ok,0.8959,2.2725,2.202,0.069,0,0,248906152,128,1,10,10,13,2.1076,0.0432,0.0272,2.031,0.0061,311234560,285581312,4.104,0,FALSE,285581312,272.4
377,gaussian,dt_threads,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:45:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,708866,ok,0.8932,2.2871,2.225,0.061,0,0,248909888,128,1,10,10,13,2.1224,0.0425,0.0275,2.0463,0.0061,311148544,285601792,4.101,0,FALSE,285601792,272.4
378,gaussian,dt_threads,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:12:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,797576,ok,0.8806,2.2411,2.177,0.059,0,0,248905888,128,1,10,10,13,2.0783,0.0425,0.0273,2.0024,0.0061,311111680,286031872,4.038,0,FALSE,286031872,272.8
379,gaussian,dt_threads,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:21:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,594922,ok,0.8887,2.3109,2.247,0.062,0,0,248909848,128,1,10,10,13,2.1435,0.0432,0.0276,2.0665,0.0061,311451648,285982720,4.114,0,FALSE,285982720,272.7
380,gaussian,dt_threads,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:53:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,725359,ok,0.8836,2.2803,2.211,0.066,0,0,248906160,128,1,10,10,13,2.123,0.0425,0.0272,2.0412,0.0121,311324672,285892608,4.097,0,FALSE,285892608,272.6
381,gaussian,batches,0,TRUE,numeric,gaussian,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:29:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,649946,ok,0.8918,3.0022,2.682,0.319,0,0,561093344,128,1,1,1,Inf,2.8359,0.0432,0.0275,2.7589,0.0064,550785024,526032896,4.876,0,FALSE,526032896,501.7
382,gaussian,batches,1,FALSE,numeric,gaussian,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:41:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,701628,ok,0.8994,3.0192,2.688,0.326,0,0,561093240,128,1,1,1,Inf,2.8577,0.0425,0.0273,2.7816,0.0062,551874560,527196160,4.896,0,FALSE,527196160,502.8
383,gaussian,batches,2,FALSE,numeric,gaussian,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:26:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,605140,ok,0.9101,3.0312,2.701,0.329,0,0,561063504,128,1,1,1,Inf,2.8729,0.0422,0.0274,2.7973,0.006,552140800,526848000,4.968,0,FALSE,526848000,502.4
384,gaussian,batches,3,FALSE,numeric,gaussian,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:43:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,706879,ok,0.8864,2.9705,2.639,0.33,0,0,561093768,128,1,1,1,Inf,2.8146,0.0425,0.027,2.7392,0.006,551002112,525799424,4.837,0,FALSE,525799424,501.4
385,gaussian,batches,0,TRUE,numeric,gaussian,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:31:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,654367,ok,0.8873,2.7297,2.526,0.199,0,0,325409832,128,1,2,2,Inf,2.5628,0.043,0.0275,2.486,0.0064,403173376,378228736,4.532,0,FALSE,378228736,360.7
386,gaussian,batches,1,FALSE,numeric,gaussian,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:27:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,607511,ok,0.8959,2.7482,2.556,0.19,0,0,325294152,128,1,2,2,Inf,2.5797,0.0426,0.0275,2.5033,0.0063,403062784,377819136,4.568,0,FALSE,377819136,360.3
387,gaussian,batches,2,FALSE,numeric,gaussian,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:28:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,649826,ok,0.8894,2.7253,2.528,0.196,0,0,325311576,128,1,2,2,Inf,2.5554,0.0426,0.0286,2.478,0.0062,403226624,378155008,4.526,0,FALSE,378155008,360.6
388,gaussian,batches,3,FALSE,numeric,gaussian,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:21:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,594762,ok,0.8964,2.7802,2.586,0.193,0,0,325357928,128,1,2,2,Inf,2.611,0.0438,0.0288,2.5322,0.0062,403476480,377671680,4.595,0,FALSE,377671680,360.2
389,gaussian,batches,0,TRUE,numeric,gaussian,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:55:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,728287,ok,0.8915,2.4519,2.373,0.077,0,0,251535912,128,1,5,5,Inf,2.284,0.0447,0.0297,2.2031,0.0064,330047488,304848896,4.287,0,FALSE,304848896,290.7
390,gaussian,batches,1,FALSE,numeric,gaussian,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:52:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,723376,ok,0.8859,2.3798,2.307,0.072,0,0,251532040,128,1,5,5,Inf,2.2135,0.0425,0.0273,2.1376,0.0061,330010624,304578560,4.171,0,FALSE,304578560,290.5
391,gaussian,batches,2,FALSE,numeric,gaussian,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:11:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,797289,ok,0.8901,2.389,2.316,0.071,0,0,251532128,128,1,5,5,Inf,2.2209,0.0429,0.028,2.1438,0.0062,330207232,304959488,4.2,0,FALSE,304959488,290.8
392,gaussian,batches,3,FALSE,numeric,gaussian,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T22:59:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,768975,ok,0.8887,2.3878,2.318,0.069,0,0,251532288,128,1,5,5,Inf,2.2193,0.0435,0.0275,2.142,0.0063,330145792,304816128,4.209,0,FALSE,304816128,290.7
393,gaussian,batches,0,TRUE,numeric,gaussian,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:46:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,711722,ok,0.8895,2.2909,2.228,0.061,0,0,234248568,128,1,25,25,Inf,2.1314,0.043,0.0281,2.0489,0.0113,292720640,267493376,4.082,0,FALSE,267493376,255.1
394,gaussian,batches,1,FALSE,numeric,gaussian,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:10:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,797118,ok,0.8894,2.2902,2.226,0.062,0,0,234248112,128,1,25,25,Inf,2.1252,0.0431,0.0283,2.0477,0.0062,292622336,267706368,4.11,0,FALSE,267706368,255.3
395,gaussian,batches,2,FALSE,numeric,gaussian,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:21:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,595121,ok,0.9058,2.357,2.285,0.069,0,0,234249016,128,1,25,25,Inf,2.1882,0.0431,0.0275,2.1111,0.0066,292499456,266932224,4.176,0,FALSE,266932224,254.6
396,gaussian,batches,3,FALSE,numeric,gaussian,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:28:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,649404,ok,0.9113,2.2727,2.206,0.065,0,0,234249800,128,1,25,25,Inf,2.1098,0.0423,0.0272,2.0342,0.0061,292470784,267251712,4.123,0,FALSE,267251712,254.9
397,gaussian,batches,0,TRUE,numeric,gaussian,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:20:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,593380,ok,0.8922,2.5043,2.467,0.033,0,0,234248328,128,1,50,50,Inf,2.3386,0.0428,0.0271,2.2625,0.0062,286126080,261066752,4.306,0,FALSE,261066752,249
398,gaussian,batches,1,FALSE,numeric,gaussian,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:52:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,723431,ok,0.9225,2.4798,2.451,0.026,0,0,234244800,128,1,50,50,Inf,2.3144,0.0437,0.0284,2.236,0.0062,286011392,260259840,4.314,0,FALSE,260259840,248.2
399,gaussian,batches,2,FALSE,numeric,gaussian,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:47:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,713112,ok,0.9007,2.4934,2.461,0.028,0,0,234244920,128,1,50,50,Inf,2.3284,0.0442,0.0282,2.2497,0.0063,286105600,260640768,4.29,0,FALSE,260640768,248.6
400,gaussian,batches,3,FALSE,numeric,gaussian,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:43:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,706716,ok,0.8801,2.4006,2.363,0.034,0,0,234249080,128,1,50,50,Inf,2.2375,0.0415,0.0267,2.1633,0.006,285941760,260591616,4.196,0,FALSE,260591616,248.5
401,gaussian,iterative_budget,0,TRUE,numeric,gaussian,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:39:03+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2476570,ok,0.8999,2.9902,2.889,0.099,0,0,248304048,200,1,16,16,13,2.8311,0.0432,0.0278,2.7529,0.0073,318083072,292880384,4.81,0,FALSE,292880384,279.3
402,gaussian,iterative_budget,1,FALSE,numeric,gaussian,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:35:32+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2472104,ok,0.9034,3.0366,2.922,0.113,0,0,248262456,200,1,16,16,13,2.8721,0.0429,0.0276,2.7946,0.007,318124032,292925440,4.863,0,FALSE,292925440,279.4
403,gaussian,iterative_budget,2,FALSE,numeric,gaussian,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:35:17+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2471619,ok,0.9288,3.0272,2.911,0.115,0,0,248310896,200,1,16,16,13,2.8619,0.0433,0.0284,2.7831,0.0071,318377984,292605952,4.875,0,FALSE,292605952,279.1
404,gaussian,iterative_budget,3,FALSE,numeric,gaussian,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:36:58+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2473780,ok,0.9,3.0503,2.92,0.128,0,0,248259496,200,1,16,16,13,2.8823,0.0446,0.0274,2.8031,0.0072,318078976,292769792,4.882,0,FALSE,292769792,279.2
405,gaussian,iterative_budget,0,TRUE,numeric,gaussian,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,401,4096,2026-07-07T21:50:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,721096,ok,0.8807,25.4566,24.653,0.796,0,0,269706688,4096,1,316,316,13,25.2905,0.0424,0.0273,25.1575,0.0633,345112576,319725568,27.282,0,FALSE,319725568,304.9
406,gaussian,iterative_budget,1,FALSE,numeric,gaussian,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,402,4096,2026-07-07T20:31:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,654742,ok,0.8884,25.0311,24.646,0.379,0,0,269710736,4096,1,316,316,13,24.8651,0.043,0.0275,24.732,0.0626,344236032,319074304,26.855,0,FALSE,319074304,304.3
407,gaussian,iterative_budget,2,FALSE,numeric,gaussian,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,403,4096,2026-07-07T20:30:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,651025,ok,0.8926,25.2756,24.654,0.615,0,0,269711152,4096,1,316,316,13,25.1085,0.0422,0.0272,24.9772,0.0619,344592384,318738432,27.08,0,FALSE,318738432,304
408,gaussian,iterative_budget,3,FALSE,numeric,gaussian,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,404,4096,2026-07-07T20:38:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,663241,ok,0.8905,25.3689,24.622,0.739,0,0,269705392,4096,1,316,316,13,25.2012,0.043,0.0274,25.0685,0.0624,344129536,318525440,27.202,0,FALSE,318525440,303.8
409,gaussian,iterative_budget,0,TRUE,numeric,gaussian,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:34:28+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2470695,ok,0.8973,3.0406,2.937,0.102,0,0,248330728,200,1,16,16,13,2.8765,0.043,0.0276,2.7988,0.0071,318234624,292540416,4.845,0,FALSE,292540416,279
410,gaussian,iterative_budget,1,FALSE,numeric,gaussian,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:33:42+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2470100,ok,0.9053,9.2877,9.162,0.124,0,0,248311464,242,5,10,16,13,9.1118,0.043,0.0277,9.032,0.009,318341120,292372480,11.15,0,FALSE,292372480,278.8
411,gaussian,iterative_budget,2,FALSE,numeric,gaussian,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:38:11+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2475319,ok,0.8927,3.0067,2.895,0.111,0,0,248300352,200,1,16,16,13,2.8487,0.0431,0.0276,2.7706,0.0073,318377984,293666816,4.823,0,FALSE,293666816,280.1
412,gaussian,iterative_budget,3,FALSE,numeric,gaussian,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,,source,NA,NA,2026-07-15T23:39:10+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2476657,ok,0.8937,3.0718,2.953,0.114,0,0,248271600,200,1,16,16,13,2.9059,0.0433,0.0275,2.8279,0.0073,318283776,292610048,4.882,0,FALSE,292610048,279.1
413,gaussian,iterative_budget,0,TRUE,numeric,gaussian,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,409,4096,2026-07-07T19:25:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,604755,ok,0.9047,25.9759,25.193,0.775,0,0,269710784,4096,1,316,316,13,25.8024,0.0457,0.0293,25.663,0.0643,343744512,318124032,27.821,0,FALSE,318124032,303.4
414,gaussian,iterative_budget,1,FALSE,numeric,gaussian,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,410,4096,2026-07-07T19:20:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,593751,ok,0.8892,25.597,24.849,0.739,0,0,269710368,4096,1,316,316,13,25.4288,0.0427,0.0277,25.2959,0.0626,351727616,326975488,27.426,0,FALSE,326975488,311.8
415,gaussian,iterative_budget,2,FALSE,numeric,gaussian,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,411,4096,2026-07-07T21:44:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,707386,ok,0.8801,25.3245,24.545,0.77,0,0,269710512,4096,1,316,316,13,25.1582,0.0425,0.0273,25.0265,0.0619,352735232,327229440,27.124,0,FALSE,327229440,312.1
416,gaussian,iterative_budget,3,FALSE,numeric,gaussian,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,dependent,412,4096,2026-07-07T21:51:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,722663,ok,0.8889,25.5579,24.79,0.76,0,0,269710656,4096,1,316,316,13,25.3922,0.0429,0.0277,25.2594,0.0622,345366528,319741952,27.362,0,FALSE,319741952,304.9
