rn,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_sigma.01,0.344619222053625,0.112445551436137,0.457604231896196,0.304889668461986,0.0893516743899438,0.0861988107988649,0.0796057970691564,0.0850520940859884,0.116735998474929,0.119555162798004,0.12526667915362,0.120236403130635,0.1,0.1,0.1,0.1,0.1,0.1,1.80400000000373,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1239,tO0Vo,2018-12-30T00:35:42.208161Z
empirical_AIC_each_k,0.149661461977094,0.050961695488551,0.0910678566064789,0.0972303380240413,0.0585486125138467,0.0412451234414254,0.0453216437713476,0.0483717932422066,0.074098599929887,0.058724557295469,0.0635973382091652,0.0659827181120208,0.35787413571163,0.35787413571163,0.35787413571163,0.233406527089955,0.233406527089955,0.233406527089955,986.819000000018,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1239,tO0Vo,2018-12-30T00:35:42.208161Z
empirical_AIC_full,0.148565460007274,0.0466465252928047,0.091714496384356,0.0956421605614782,0.0583138825881031,0.0402354095275618,0.0457393398511288,0.0480962106555979,0.074120862190206,0.0583972313116498,0.0647778811409691,0.0662948149646137,0.359367588456546,0.352906557523493,0.362696074803816,0.231500276867518,0.242322654202043,0.224656763132454,938.643999999971,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1239,tO0Vo,2018-12-30T00:35:42.208161Z
empirical_independence,0.490275892611629,0.379996391142442,0.707920912658018,0.52606439880403,0.207447442162303,0.193428331697728,0.208157424015911,0.203011065958647,0.166169285679349,0.162017352596353,0.149032291017005,0.158852225416546,Inf,Inf,Inf,Inf,Inf,Inf,1.83899999991991,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1239,tO0Vo,2018-12-30T00:35:42.208161Z
Gaussian,0.0916839057099995,0.0777669636523326,0.0821537413626299,0.0838682035749873,0.0294473479066479,0.0229470715217387,0.0163448734028292,0.0229130976104053,0.022361647474623,0.0156363511557032,0.014798498214885,0.0186477478265226,,,,,,,1.70100000000093,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1239,tO0Vo,2018-12-30T00:35:42.208161Z
copula,0.12927423836216,0.138831354354982,0.0785629300328864,0.115556174250009,0.0330081021119166,0.0279953883029757,0.0201045373725766,0.0270360092624896,0.0249947044471879,0.0282273006322177,0.0207132299809662,0.0253185703579266,,,,,,,4.5910000000149,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1239,tO0Vo,2018-12-30T00:35:42.208161Z
empirical_sigma.01,0.333529234578337,0.233573435875943,0.567462471904404,0.378188380786228,0.0912769239853441,0.0874797046146373,0.0786108745490003,0.0857891677163273,0.126627712191194,0.126936742924519,0.123433150193477,0.125367587243901,0.1,0.1,0.1,0.1,0.1,0.1,1.84799999999814,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1239,gKTCf,2018-12-30T01:08:51.490707Z
empirical_AIC_each_k,0.158410485793373,0.246340904686504,0.107359702336778,0.170703697605552,0.0599928877761684,0.0441009551706095,0.0466257682090105,0.0502398703852628,0.0774710929565803,0.0660861660796431,0.0651048311830098,0.0698962013283497,0.332180654828164,0.332180654828164,0.332180654828164,0.220340990723525,0.220340990723525,0.220340990723525,1183.04200000002,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1239,gKTCf,2018-12-30T01:08:51.490707Z
empirical_AIC_full,0.161179562153608,0.175358641601016,0.111504019959325,0.14934740790465,0.0595663568571788,0.0429412707616052,0.0468554167496566,0.0497876814561469,0.0771462217933387,0.065323506622656,0.0662168418386245,0.0698982310958401,0.337419383010084,0.330921969282468,0.327201273042059,0.2170052343978,0.231592287294929,0.210630739919277,1215.20999999996,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1239,gKTCf,2018-12-30T01:08:51.490707Z
empirical_independence,0.534526161741584,3.87712728729686,0.764403299935811,1.72535224965809,0.22807890404544,0.212927514545128,0.229193299930783,0.223399906173784,0.182576442076278,0.178739852748497,0.164011107311862,0.174862626967998,Inf,Inf,Inf,Inf,Inf,Inf,1.91500000003725,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1239,gKTCf,2018-12-30T01:08:51.490707Z
Gaussian,0.0880287147313419,0.430302251115394,0.10643322549038,0.208254730445705,0.0292244534536672,0.0231441221531283,0.0158512036530989,0.0227399264199648,0.0217241000707465,0.0157647421259869,0.0143720870012182,0.0183556217803832,,,,,,,1.66599999996834,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1239,gKTCf,2018-12-30T01:08:51.490707Z
copula,0.107042846345636,1.10342008706586,0.0926874221680009,0.434383451859832,0.0326574045216479,0.0285389980707924,0.0206746438906491,0.0272903488276964,0.0250914976297978,0.0305738462383273,0.0236869635619419,0.0269912247461909,,,,,,,4.55400000000373,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1239,gKTCf,2018-12-30T01:08:51.490707Z
empirical_sigma.01,0.359405635033844,0.152301450627624,3.60997134424481,1.37389280996876,0.0928692348867188,0.0850086390940361,0.0778880267280083,0.0852553002362544,0.125479791760087,0.12989619577903,0.116374593396791,0.123780935675514,0.1,0.1,0.1,0.1,0.1,0.1,1.8080000000773,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1239,6Uu5n,2018-12-30T01:49:52.354826Z
empirical_AIC_each_k,0.214773123557369,0.0607796930938149,0.426203012890651,0.233918609847278,0.0608287706168369,0.04660383092569,0.04784459235623,0.0517590646329189,0.0797130494388052,0.072728483250349,0.0673211382524151,0.0734668034034107,0.309973265935051,0.309973265935051,0.309973265935051,0.208667047420603,0.208667047420603,0.208667047420603,1156.62399999995,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1239,6Uu5n,2018-12-30T01:49:52.354826Z
empirical_AIC_full,0.224222873818655,0.0545151686573071,0.462599363564656,0.247112468680206,0.0603540534015757,0.0451129345734748,0.0481363503119239,0.0512011127623248,0.0795653944034666,0.0714536692953005,0.0687527388548427,0.0734524184890255,0.312394872645244,0.312606606317681,0.303994368408204,0.203120046040615,0.222186119160146,0.198410313952157,960.175000000047,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1239,6Uu5n,2018-12-30T01:49:52.354826Z
empirical_independence,0.687002982323759,0.444576678624838,2.69775078568048,1.27644348220969,0.246613327192217,0.230443095950962,0.248086704496725,0.241714375879968,0.197319996203953,0.193775150007127,0.177459167624179,0.189249208765497,Inf,Inf,Inf,Inf,Inf,Inf,1.82999999995809,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1239,6Uu5n,2018-12-30T01:49:52.354826Z
Gaussian,0.0938898690136584,0.0821833164117254,0.445253521367893,0.207108902264426,0.0289403015304579,0.023320099137708,0.0153483806559185,0.0225362604413615,0.0211395296493326,0.0158835031484635,0.0138975550390516,0.0180733928226773,,,,,,,1.68400000000838,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1239,6Uu5n,2018-12-30T01:49:52.354826Z
copula,0.104696865943276,0.141687607265894,0.45866166078248,0.235015377997217,0.0324188012504311,0.02904046041377,0.0212345374906746,0.0275645997182919,0.0244207466307934,0.032950759013738,0.0278080104067072,0.0288964698240588,,,,,,,4.5,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1239,6Uu5n,2018-12-30T01:49:52.354826Z
empirical_sigma.01,1.13810209918884,0.126280658858829,0.529647740599173,0.598010166215616,0.0859556493155579,0.0757524354822571,0.0819447421656276,0.0812176089878142,0.0972040106895558,0.0997078814762193,0.128578482949045,0.109141260976797,0.1,0.1,0.1,0.1,0.1,0.1,1.82799999997951,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1239,wpElk,2018-12-30T02:26:11.324355Z
empirical_AIC_each_k,0.689974663140508,0.0563714635222178,0.129755084492027,0.292033737051584,0.0609171024590276,0.0486565087854761,0.0494249080762835,0.0529995064402624,0.0802340091644954,0.0769446983722664,0.0709693445781638,0.0760984490540924,0.292791023523359,0.292791023523359,0.292791023523359,0.198007213774362,0.198007213774362,0.198007213774362,877.028000000049,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1239,wpElk,2018-12-30T02:26:11.324355Z
empirical_AIC_full,0.765323684829546,0.0506963972762054,0.135631955416339,0.317217345840697,0.0604600614208408,0.0470176319885683,0.0500737259600988,0.052517139789836,0.0806597077705996,0.0749569554979214,0.0726291197137198,0.0761200255803725,0.287547668700075,0.299201022610265,0.288936289153959,0.190148328919512,0.213366642371888,0.187605785685296,943.976000000024,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1239,wpElk,2018-12-30T02:26:11.324355Z
empirical_independence,2.19422538182589,0.385053482676084,1.09230463191691,1.22386116547296,0.263019974935243,0.245946351211124,0.264804876818377,0.257923734321581,0.210366552017154,0.2070893537035,0.189344542192164,0.201978762548512,Inf,Inf,Inf,Inf,Inf,Inf,1.89500000001863,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1239,wpElk,2018-12-30T02:26:11.324355Z
Gaussian,0.212919986601278,0.0777820214327107,0.169618232431089,0.153440080155026,0.0286646998470202,0.0234694957524213,0.0148173395463381,0.0223171783819265,0.0205245784673257,0.0159923547321226,0.0134044855162606,0.0177872363213591,,,,,,,1.6809999999823,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1239,wpElk,2018-12-30T02:26:11.324355Z
copula,0.191705917185028,0.126385721055762,0.190081241846118,0.16939096002897,0.0324160844985343,0.0300333371941151,0.0217253777369997,0.0280582664765497,0.0247159195963427,0.0343735510620143,0.0304907483581899,0.0303705067133265,,,,,,,4.76000000000931,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1239,wpElk,2018-12-30T02:26:11.324355Z
empirical_sigma.01,0.411347749113757,0.096681487322839,0.239058531654759,0.249029256030452,0.0835709261527521,0.0689295946159077,0.0765764783298083,0.0763589996994894,0.0993176745921264,0.0879930364111992,0.123840839627865,0.104611321477466,0.1,0.1,0.1,0.1,0.1,0.1,1.82999999995809,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1239,3e0Iy,2018-12-30T02:57:35.632956Z
empirical_AIC_each_k,0.322159016505713,0.0569714700272724,0.0901988856781481,0.156443124070378,0.0601157193279137,0.0499134406156614,0.05072582024988,0.0535849933978184,0.0802278744205151,0.0787630961304557,0.0769292734709996,0.0785252304049131,0.278238315529208,0.278238315529208,0.278238315529208,0.188220935187814,0.188220935187814,0.188220935187814,1021.57499999995,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1239,3e0Iy,2018-12-30T02:57:35.632956Z
empirical_AIC_full,0.33490355689372,0.0500194369247976,0.0940615567413605,0.159661516853293,0.0598543357323497,0.0480837490099384,0.0519674672564393,0.0533018506662425,0.0811081000482668,0.0758288905867845,0.0791164738209008,0.0786040957891211,0.266957626781798,0.285106001692604,0.278545428923365,0.178780243417902,0.204651139570661,0.178241411892336,841.342999999993,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1239,3e0Iy,2018-12-30T02:57:35.632956Z
empirical_independence,0.837840626099833,0.386270679018162,0.792730664280316,0.672280656466103,0.277257629309714,0.259391718659813,0.279296659548691,0.271982002506073,0.221662027644582,0.218636608492517,0.199623594327933,0.213003365003428,Inf,Inf,Inf,Inf,Inf,Inf,1.83100000000559,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1239,3e0Iy,2018-12-30T02:57:35.632956Z
Gaussian,0.0869871845533358,0.0815858129484204,0.0812323266729124,0.0832684413915562,0.0283343773381737,0.0236289579768813,0.0142469303233087,0.0220700885461213,0.0199745005880275,0.0160250196588605,0.0129162116279753,0.0175149963424744,,,,,,,1.67500000004657,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1239,3e0Iy,2018-12-30T02:57:35.632956Z
copula,0.118096683421603,0.132231852318203,0.103315452439671,0.117881329393159,0.0314258303362769,0.031215223232463,0.0223711563152741,0.0283374032946713,0.0256242031470979,0.0389395286020996,0.0337735541837185,0.0333914683429519,,,,,,,4.50899999996182,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1239,3e0Iy,2018-12-30T02:57:35.632956Z
empirical_sigma.01,0.29506701542437,0.137791138677949,0.18106203900309,0.20464006436847,0.079332172162586,0.0670182301606411,0.07204189983491,0.0727974340527123,0.0935829680359168,0.0812492998759768,0.115267225004492,0.0975210621119248,0.1,0.1,0.1,0.1,0.1,0.1,1.83000000007451,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1239,zPSFm,2018-12-30T03:29:41.819326Z
empirical_AIC_each_k,0.241324483012467,0.0646320001437053,0.0881530080728711,0.131369830409681,0.0590726202968833,0.050452331934775,0.0512165424659872,0.0535804982325485,0.0806426010727274,0.0799530442223749,0.0835687783138116,0.0812243303872746,0.263644025877348,0.263644025877348,0.263644025877348,0.179254279543503,0.179254279543503,0.179254279543503,1056.57400000002,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1239,zPSFm,2018-12-30T03:29:41.819326Z
empirical_AIC_full,0.244898941377519,0.0553591992531098,0.0943462282184843,0.131534789616371,0.0589265158019706,0.0479384724900716,0.0532414714267072,0.0533688199062498,0.0819779416960578,0.0771451970873395,0.0862924275549135,0.0817397755502277,0.251249483065584,0.264652023539391,0.271384609967264,0.169583390902352,0.195781896716475,0.170220685935356,1052.19499999995,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1239,zPSFm,2018-12-30T03:29:41.819326Z
empirical_independence,0.77068313242189,0.412114094392579,0.999391910967465,0.727396379260645,0.289257273568666,0.27071482264152,0.29149045413507,0.283820850115085,0.231148405111523,0.228356174913529,0.208238833993808,0.222264335286668,Inf,Inf,Inf,Inf,Inf,Inf,1.95900000003167,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1239,zPSFm,2018-12-30T03:29:41.819326Z
Gaussian,0.0823437749901756,0.0918491593681242,0.0906932126146089,0.0882953823243029,0.0279700578742752,0.0237820731415963,0.0136333391186687,0.0217951567115134,0.0194619326296241,0.0159899600046003,0.0124531678963509,0.0172559356337218,,,,,,,1.68400000000838,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1239,zPSFm,2018-12-30T03:29:41.819326Z
copula,0.10299664632804,0.149704350107147,0.0985424282779967,0.117081141571061,0.032156928600137,0.032743231625498,0.0219708566570732,0.0289570056275694,0.025557717444365,0.04278130872768,0.0341305290965619,0.0351072332563004,,,,,,,4.51199999998789,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1239,zPSFm,2018-12-30T03:29:41.819326Z
empirical_sigma.01,0.992736930640104,0.200625513898451,0.331988309204921,0.508450251247825,0.0757443897008395,0.0676228235803831,0.0714186517080804,0.0715952883297677,0.0926823733000193,0.0961691694696146,0.112921125407273,0.100694646924756,0.1,0.1,0.1,0.1,0.1,0.1,1.8190000000177,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1239,X1Mp8,2018-12-30T04:05:52.947563Z
empirical_AIC_each_k,0.916692292909717,0.0843554908695754,0.206529615955408,0.402525799911567,0.0572396946350427,0.0502858095767452,0.0507362203785053,0.0527539081967644,0.0807858744846315,0.0829073242394816,0.0898052170899158,0.0843638286761559,0.247880023935834,0.247880023935834,0.247880023935834,0.171120183194011,0.171120183194011,0.171120183194011,1000.7919999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1239,X1Mp8,2018-12-30T04:05:52.947563Z
empirical_AIC_full,0.877764709992185,0.0748397853175637,0.196698196615693,0.383100897308481,0.0570167843521948,0.0469588912231255,0.0539010215346914,0.0526255657033372,0.0815551321375069,0.0813294183600912,0.0927739948683766,0.0852048907736533,0.237685825553663,0.236561238091375,0.263828609715187,0.162504572496689,0.186756965059551,0.163258626078229,836.013000000035,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1239,X1Mp8,2018-12-30T04:05:52.947563Z
empirical_independence,3.69625726617401,0.475465531288618,2.18695470937256,2.11955916894506,0.298939915049878,0.279835831202147,0.301315974568206,0.293363906940077,0.238791095480923,0.236179169461129,0.215160847007596,0.229717256598764,Inf,Inf,Inf,Inf,Inf,Inf,1.86600000003818,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1239,X1Mp8,2018-12-30T04:05:52.947563Z
Gaussian,0.241070400492715,0.115901477649483,0.183788778507371,0.180253552216523,0.0276277654175558,0.0239020257657174,0.0130883339858731,0.0215393750563821,0.0189594821725843,0.015942169784051,0.0119520304237714,0.0169888004219947,,,,,,,1.71899999992456,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1239,X1Mp8,2018-12-30T04:05:52.947563Z
copula,0.22220009967515,0.17829325512337,0.168955763639623,0.189816372812714,0.0320424968056497,0.0329013665473483,0.0219287839250098,0.0289575490926693,0.0258772814754878,0.044165844607493,0.0351430782185797,0.0360750457887308,,,,,,,4.57700000004843,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1239,X1Mp8,2018-12-30T04:05:52.947563Z
empirical_sigma.01,0.191430495550658,0.337898343042653,0.150967478003873,0.226765438865728,0.0710906703733827,0.0698904918383097,0.0769504176501799,0.0726438599539574,0.0908729316888125,0.123956436181128,0.143091652425895,0.120874552239737,0.1,0.1,0.1,0.1,0.1,0.1,1.84900000004563,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1239,l2N9A,2018-12-30T04:37:34.291320Z
empirical_AIC_each_k,0.155393690896146,0.152892523235652,0.0885428764463816,0.13227636352606,0.0550857039671166,0.0499432980629157,0.051104926326328,0.0520446427854535,0.0800779501127659,0.0912112986164359,0.0989557070362223,0.0901383472230884,0.232221644766613,0.232221644766613,0.232221644766613,0.163889071521014,0.163889071521014,0.163889071521014,756.293999999994,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1239,l2N9A,2018-12-30T04:37:34.291320Z
