rn,skillscoremean_X1,skillscoremean_X2,skillscoremean_X3,skillscoremean_total,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_sigma.01,0.876916123146464,0.836566512913744,0.848089356550099,0.853857330870102,1.13176183757874,61.5741042610848,0.186531051958433,20.9641323835407,0.0384088143490505,0.0568660600720619,0.0492354040115956,0.0481700928109027,0.0287454484101733,0.0439308068504608,0.0362076100255369,0.0374727228963227,0.1,0.1,0.1,0.1,0.1,0.1,3.91800000000512,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1241,4CPBd,2019-01-17T09:19:36.212941Z
empirical_AIC_each_k,0.900736078552666,0.869945147865617,0.8650698959318,0.878583707450028,1.0286220018173,25.8595140697476,0.168548543906461,9.01889487182378,0.0309757023250593,0.0452520910248567,0.0437318810338353,0.0399865581279171,0.0233743009052889,0.0306691377574404,0.0307099463137283,0.0290812666619534,0.207372207918233,0.207372207918233,0.207372207918233,0.157304938551236,0.157304938551236,0.157304938551236,1848.70599999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1241,4CPBd,2019-01-17T09:19:36.212941Z
empirical_AIC_full,0.898770492970231,0.869549410098299,0.864574564175236,0.877631489081255,1.06149573367771,25.3524268592209,0.168550494424902,8.86082436244116,0.0315890711403164,0.0453897864754665,0.0438924218530983,0.0402904264896271,0.023144815113995,0.0310666256947046,0.030351318161488,0.0289878964391779,0.189546922273025,0.21726339272651,0.216241404734965,0.152540970686851,0.161064620027635,0.158800334264767,1730.985,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1241,4CPBd,2019-01-17T09:19:36.212941Z
empirical_independence,0,0,0,0,3.20327111199382,22.5901643348217,0.845974139858295,8.87980319555795,0.312053985712158,0.347946195641347,0.324107665489765,0.328035948947757,0.262205608943901,0.245180245951018,0.249718001153292,0.252067865791745,Inf,Inf,Inf,Inf,Inf,Inf,4.05599999999686,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1241,4CPBd,2019-01-17T09:19:36.212941Z
Gaussian,0.938739712383023,0.935814300088663,0.903179228758283,0.92591108040999,0.299376917637407,7.09031484755451,0.130285748545942,2.50665917124595,0.0191165169167508,0.0223331700987267,0.0313803541380713,0.0242766803845163,0.0127884529099888,0.0157506938738807,0.0166056936865186,0.0159574147820161,,,,,,,3.6359999999986,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1241,4CPBd,2019-01-17T09:19:36.212941Z
copula,0.93006854979976,0.928018416004419,0.894055308971284,0.917380758258488,0.364052212536229,17.1389074735238,0.123123753941276,5.87536114666709,0.0218223877616162,0.0250457183075007,0.0343374864803515,0.0270685308498228,0.0150203358475084,0.0193558760538627,0.021440257693462,0.0194729649639856,,,,,,,9.15400000000955,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1241,4CPBd,2019-01-17T09:19:36.212941Z
empirical_sigma.01,0.853324529016292,0.861830438086817,0.803324267253675,0.839493078118928,0.323393885960332,0.0926936879026501,0.184072535346381,0.200053369736454,0.0486030026135383,0.0441412100398783,0.0553560310930913,0.0493667479155026,0.0474060202021127,0.0499660485783381,0.0585411255193842,0.0522185118304393,0.1,0.1,0.1,0.1,0.1,0.1,4.16599999999744,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.72,1,0.1,2000,100,1,1000,1240,ujNW5,2019-01-17T09:26:41.822122Z
empirical_AIC_each_k,0.870725419027177,0.885131592342071,0.843812858075374,0.866556623148207,0.617888682594511,0.06724025897661,0.125652961369719,0.270260634313613,0.0428369703178527,0.0366971599183398,0.0439601783300446,0.0411647695220791,0.0360014871454902,0.0365324964853064,0.0473798341615227,0.0403056606237708,0.181816705845243,0.181816705845243,0.181816705845243,0.146078307561347,0.146078307561347,0.146078307561347,1861.141,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.72,1,0.1,2000,100,1,1000,1240,ujNW5,2019-01-17T09:26:41.822122Z
empirical_AIC_full,0.864980972590474,0.887326313658685,0.841570211653341,0.864625832634167,0.73262007159344,0.0687499415601821,0.122919930391782,0.308096647848468,0.0447404743141507,0.0359960094386376,0.0445913899357438,0.0417759578961774,0.0388437396369179,0.0367241650501187,0.0481533680236058,0.0416009374346206,0.158412518497571,0.186442193704418,0.190711263001578,0.146743206617341,0.138190028630497,0.151417456968481,1762.083,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.72,1,0.1,2000,100,1,1000,1240,ujNW5,2019-01-17T09:26:41.822122Z
empirical_independence,0,0,0,0,9.41624531206141,0.585628119166607,1.03966153545568,3.68051165556123,0.331364217122144,0.319471303438118,0.281458369673345,0.310764630077869,0.281615035739648,0.254379095350881,0.195456329314462,0.246551971991526,Inf,Inf,Inf,Inf,Inf,Inf,4.64100000000326,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.72,1,0.1,2000,100,1,1000,1240,ujNW5,2019-01-17T09:26:41.822122Z
Gaussian,0.889248523929,0.945920889556054,0.864558903887213,0.899909439124089,0.577092582872664,0.0454343422435581,0.16991879516709,0.264148573427771,0.0366990761633887,0.0172767239023013,0.0381210300986758,0.0306989433881219,0.0206024518828173,0.0121566945242632,0.0262684732649706,0.0225535489429563,,,,,,,4.29200000000128,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.72,1,0.1,2000,100,1,1000,1240,ujNW5,2019-01-17T09:26:41.822122Z
copula,0.8984935480149,0.922628311332529,0.878125893393389,0.899749250913606,1.39324055231025,0.060594251391196,0.0806920503972989,0.511508951366248,0.0336356059948892,0.0247180342278051,0.0343024873508922,0.0308853758578622,0.0265754477660154,0.0209842970035502,0.0396815325649773,0.0303341672941437,,,,,,,9.9259999999922,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.72,1,0.1,2000,100,1,1000,1240,ujNW5,2019-01-17T09:26:41.822122Z
empirical_sigma.01,0.82513212526581,0.801168996604707,0.806035657847959,0.810778926572825,0.396579516687811,0.148819584610149,10.9898875518635,3.84509555105382,0.0524533856360996,0.0636038696344699,0.0627881990730228,0.0596151514478641,0.0487912634236274,0.0712968393718284,0.0686787994640154,0.0637093818096136,0.1,0.1,0.1,0.1,0.1,0.1,3.99199999999837,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1243,jnjr0,2019-01-17T09:27:29.698548Z
empirical_AIC_each_k,0.861319683415291,0.850068116239537,0.885840452134156,0.865742750596328,0.193195923516,0.127213874061919,5.18158000302991,1.83399660020261,0.0415985619829339,0.0479615745326804,0.0369545883431927,0.0421715749529357,0.0375707797343332,0.0511629931268446,0.0502963064667264,0.0468199920496204,0.219966666607663,0.219966666607663,0.219966666607663,0.166172740858379,0.166172740858379,0.166172740858379,1981.79300000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1243,jnjr0,2019-01-17T09:27:29.698548Z
empirical_AIC_full,0.861540888131912,0.85121125587069,0.88647445279393,0.866408865598844,0.193242035090587,0.128997370789506,5.31977506816985,1.88067149134998,0.041532209393454,0.0475958966311847,0.0367493559834885,0.0419591540027091,0.037528720626582,0.0509694674682113,0.0500121356247995,0.0466307177964646,0.221291555992947,0.210933389668139,0.231288840037547,0.163137160658858,0.167439549785187,0.167391950300436,1867.59699999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1243,jnjr0,2019-01-17T09:27:29.698548Z
empirical_independence,0,0,0,0,0.784391400420658,0.819345020095337,18.2288399776251,6.61085879938036,0.299960102539314,0.31988909449911,0.32371000966665,0.314519735568358,0.213034855273899,0.247452091206111,0.244083797291601,0.234810553610944,Inf,Inf,Inf,Inf,Inf,Inf,4.27500000000873,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1243,jnjr0,2019-01-17T09:27:29.698548Z
Gaussian,0.915951234840145,0.895346322271877,0.945130059499663,0.918809205537228,0.124750454834599,0.0892533084100756,5.42868697998324,1.8808969144093,0.0252112762156528,0.0334775702044509,0.0177619489697726,0.0254835984632921,0.0161798415646179,0.0187104095836784,0.0156612490496683,0.01803166688576,,,,,,,3.72299999999814,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1243,jnjr0,2019-01-17T09:27:29.698548Z
copula,0.911903975557998,0.900971988420434,0.930475782847256,0.914450582275229,0.0635692061994734,0.0740615495714604,3.36740191400791,1.16834422325961,0.0264252925249288,0.0316779809542347,0.0225056850065811,0.0268696528285815,0.0268696327070309,0.0298899407647591,0.0177497202346896,0.0255605752865263,,,,,,,9.01399999999558,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1243,jnjr0,2019-01-17T09:27:29.698548Z
empirical_sigma.01,0.813325564843409,0.802185912753981,0.805636073295787,0.807049183631059,0.0951352775478091,0.107664270157725,0.106544803296513,0.103114783667349,0.0557183219105874,0.0551329548853196,0.0583885340734335,0.0564132702897802,0.0961853008338778,0.0643201254653229,0.0764788154501975,0.0798228529450808,0.1,0.1,0.1,0.1,0.1,0.1,4.0850000000064,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.76,1,0.1,2000,100,1,1000,1239,X6W7N,2019-01-17T09:52:34.003779Z
empirical_AIC_each_k,0.854096241030846,0.836862977931206,0.861091245224365,0.850683488062139,0.0795908970381469,0.0820351312017667,0.0730019491835305,0.0782093258078147,0.0435491480308412,0.0454680766322684,0.0417293409268189,0.0435821885299762,0.0741804740503956,0.0517009092520289,0.0597088523126915,0.0623681371899101,0.187059511616969,0.187059511616969,0.187059511616969,0.138019120632519,0.138019120632519,0.138019120632519,1581.548,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.76,1,0.1,2000,100,1,1000,1239,X6W7N,2019-01-17T09:52:34.003779Z
empirical_AIC_full,0.858516568611342,0.84120746924325,0.860179617858519,0.853301218571037,0.0762821162761641,0.081563708279449,0.07255468057144,0.0768001683756844,0.0422297748940017,0.0442572192720003,0.0420032013412258,0.0428300651690759,0.074512429186284,0.0513807723906114,0.058867403539191,0.0621357972439678,0.205787519222171,0.16223099036526,0.192636152628064,0.1360588204376,0.140799027827111,0.138099549773773,1415.48699999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.76,1,0.1,2000,100,1,1000,1239,X6W7N,2019-01-17T09:52:34.003779Z
empirical_independence,0,0,0,0,0.536346778238045,0.399936152568477,0.758293026925817,0.564858652577447,0.298478588478643,0.278710963677483,0.300408285958794,0.292532612704973,0.238266231674216,0.235015907673839,0.213954217934313,0.22877476722322,Inf,Inf,Inf,Inf,Inf,Inf,3.74000000000524,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.76,1,0.1,2000,100,1,1000,1239,X6W7N,2019-01-17T09:52:34.003779Z
Gaussian,0.917200056469948,0.918885593063797,0.965600431467885,0.933895360333877,0.0492922611190676,0.0515276881410521,0.0264201860117866,0.0424133784239688,0.0247140102709614,0.0226074745253165,0.0103339154204548,0.0192184667389109,0.0154550949444503,0.0146046515859995,0.0100498560799301,0.0149496981031005,,,,,,,3.45799999999872,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.76,1,0.1,2000,100,1,1000,1239,X6W7N,2019-01-17T09:52:34.003779Z
copula,0.894213822504539,0.878720418461287,0.922859739195384,0.89859799338707,0.0499179071908645,0.0842425297578554,0.054754107415948,0.0629715147882227,0.0315749089393964,0.0338019490450567,0.0231735735267291,0.0295168105037274,0.0282891028763084,0.0545918231469888,0.0393834642372619,0.0422649574192951,,,,,,,8.5460000000021,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.76,1,0.1,2000,100,1,1000,1239,X6W7N,2019-01-17T09:52:34.003779Z
empirical_sigma.01,0.877363613588993,0.858415815971628,0.876909319386793,0.870896249649138,0.116347671736412,0.101641099437844,1.20513173290571,0.474373501359988,0.0334186792099695,0.0355970575713038,0.0330711262460201,0.0340289543424311,0.0261024805339106,0.0277688886539204,0.0244316119750739,0.0260730232939621,0.1,0.1,0.1,0.1,0.1,0.1,4.24700000000303,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1237,Xf6xK,2019-01-17T09:57:44.750243Z
empirical_AIC_each_k,0.892002533758621,0.878621625325644,0.89654465166196,0.889056270248741,0.0712520412783634,0.0876347203235622,0.92560825164458,0.361498337748835,0.0294295419608533,0.0305169184033191,0.0277956451996921,0.0292473685212882,0.0232459961970314,0.0245887238057079,0.0214336782606683,0.0230753661498647,0.124582666299704,0.124582666299704,0.124582666299704,0.12363179715535,0.12363179715535,0.12363179715535,1403.117,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1237,Xf6xK,2019-01-17T09:57:44.750243Z
empirical_AIC_full,0.884487736201855,0.868295969925435,0.896432940015426,0.883072215380905,0.0769926894595433,0.0877890038888869,0.781907658198021,0.31556311718215,0.0314773404668837,0.0331129919143903,0.0278256590882111,0.0308053304898284,0.023435813820982,0.0256923779740375,0.0205459435170373,0.0233471122607207,0.151914225739858,0.0844037612538427,0.134302120121074,0.122842721292466,0.126496130045712,0.120956695592082,1406.762,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1237,Xf6xK,2019-01-17T09:57:44.750243Z
empirical_independence,0,0,0,0,1.59410205056847,0.622979978501382,9.39130147021673,3.86946116642886,0.272502151995649,0.251419731770115,0.268672868500426,0.264198250755397,0.180222947503932,0.172449222130692,0.181882376485718,0.177872515492151,Inf,Inf,Inf,Inf,Inf,Inf,4.00299999999697,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1237,Xf6xK,2019-01-17T09:57:44.750243Z
Gaussian,0.949329879663288,0.947423604124051,0.966501536435023,0.95441834007412,0.0995474231425384,0.0359854777278029,0.251740165533097,0.129091022134479,0.0138077168336325,0.0132187433485706,0.00900012829635947,0.0120088628261875,0.00981365362523989,0.00994807446260541,0.00717250284918232,0.00928914536103023,,,,,,,3.99000000000524,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1237,Xf6xK,2019-01-17T09:57:44.750243Z
copula,0.940926288479545,0.91129461697724,0.911033018759412,0.921084641405399,0.0901482086852945,0.0459926323696649,1.15687409704393,0.431004979366295,0.0160977135156942,0.0223022836061478,0.0239030140517324,0.0207676703911915,0.0127387511368455,0.0198693206252459,0.0180544259583866,0.0174282246608334,,,,,,,8.82299999998941,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.88,1,0.1,2000,100,1,1000,1237,Xf6xK,2019-01-17T09:57:44.750243Z
empirical_sigma.01,0.886733793685261,0.850836981827714,0.89027219931166,0.875947658274878,0.0691952215070773,0.126717120343039,0.0893442583451044,0.0950855333984069,0.0365503262215246,0.0443916493848047,0.0349244388906761,0.0386221381656685,0.0299673877680514,0.0356002389673936,0.0293127536037624,0.0319157802871471,0.1,0.1,0.1,0.1,0.1,0.1,3.8179999999993,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1237,7UeTo,2019-01-17T09:54:57.550230Z
empirical_AIC_each_k,0.902506877513218,0.883287131342084,0.911547612596998,0.899113873817433,0.0726543525876451,0.0990479472040063,0.0797421843276144,0.0838148280397552,0.0314604465637799,0.0347343249529367,0.0281528471290941,0.0314492062152702,0.0252215589917425,0.0277311946121774,0.022427142896724,0.02527904347394,0.156622717571484,0.156622717571484,0.156622717571484,0.139598694302238,0.139598694302238,0.139598694302238,1551.732,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1237,7UeTo,2019-01-17T09:54:57.550230Z
empirical_AIC_full,0.890869436555325,0.868960773702556,0.907603419254102,0.889144543170661,0.0699704543618122,0.108366039344091,0.0840740952003384,0.0874701963020805,0.0352157790432024,0.0389979195964874,0.0294082148527965,0.0345406378308288,0.0271968828669619,0.030223687293972,0.0237883840872588,0.0273922552193041,0.1882243645579,0.118323748288346,0.148483583767457,0.136858341496811,0.141949799074244,0.139477450385755,1513.65299999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1237,7UeTo,2019-01-17T09:54:57.550230Z
empirical_independence,0,0,0,0,1.07679315077084,0.784683844101754,0.693757853419361,0.851744949430652,0.322694009190703,0.297604928679651,0.318282501531877,0.312860479800744,0.213782626660599,0.203504981079472,0.215218581084231,0.210478664244636,Inf,Inf,Inf,Inf,Inf,Inf,3.55599999999686,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1237,7UeTo,2019-01-17T09:54:57.550230Z
Gaussian,0.949815533385537,0.9479437367581,0.964442545795728,0.954067271979788,0.0862642605890923,0.043573424360674,0.038045548926895,0.0559610779588871,0.0161942267309182,0.0154922005094347,0.011317315472241,0.014334580904198,0.0116039354099423,0.0117649450366097,0.00914956418126492,0.0110806443693496,,,,,,,3.20500000000175,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1237,7UeTo,2019-01-17T09:54:57.550230Z
copula,0.944542093499686,0.927035316870266,0.920577801673721,0.930718404014558,0.0823021872736878,0.0549948832335475,0.0746134041820863,0.0706368248964405,0.0178959341899094,0.0217146493189579,0.025278695960449,0.0216297598231054,0.011872678944791,0.0173984776122571,0.0178984240112526,0.0161891442895005,,,,,,,8.64800000000105,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.8,1,0.1,2000,100,1,1000,1237,7UeTo,2019-01-17T09:54:57.550230Z
empirical_sigma.01,0.884949926328067,0.852295813701162,0.884045206946126,0.873763648991785,0.0852420701345502,0.226520172970285,0.143839515582511,0.151867252895782,0.0347086633899902,0.0411024701090024,0.0344972495759889,0.0367694610249938,0.0289796418768029,0.0326004525969797,0.0272257462161345,0.0297458392315173,0.1,0.1,0.1,0.1,0.1,0.1,4.39500000000407,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1237,OP28T,2019-01-17T09:58:37.192532Z
empirical_AIC_each_k,0.897143951642493,0.879051723493904,0.903786264517991,0.89332731321813,0.0718542001072025,0.197439214662736,0.120702567871605,0.129998660880514,0.0310299319776634,0.0336569534310232,0.028624166005962,0.0311036838048829,0.025086502742469,0.0282248100109352,0.0223047553987218,0.025320107947108,0.129829018163981,0.129829018163981,0.129829018163981,0.132129802763918,0.132129802763918,0.132129802763918,1600.64599999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.84,1,0.1,2000,100,1,1000,1237,OP28T,2019-01-17T09:58:37.192532Z
